                          IBox                           NSIA                           NVAC            CascadeCenter_X(LU)            CascadeCenter_Y(LU)            CascadeCenter_Z(LU)       maxVACDistanceToCent(LU)       RSIADistributeToCent(LU)           ROutAbsorbToCent(LU)
                           205                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           206                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           207                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           208                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           209                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           210                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           211                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           212                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           213                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           214                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           215                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           216                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           217                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           218                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           219                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           220                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           221                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           222                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           223                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           224                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           225                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           226                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           227                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           228                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           229                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           230                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           231                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           232                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           233                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           234                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           235                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           236                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           237                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           238                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           239                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           240                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           241                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           242                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           243                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           244                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           245                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           246                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           247                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           248                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           249                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           250                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           251                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           252                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           253                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           254                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           255                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           256                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           257                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           258                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           259                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           260                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           261                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           262                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           263                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           264                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           265                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           266                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           267                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           268                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           269                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           270                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           271                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           272                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           273                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           274                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           275                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           276                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           277                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           278                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           279                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           280                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           281                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           282                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           283                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           284                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           285                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           286                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           287                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           288                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           289                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           290                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           291                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           292                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           293                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           294                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           295                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           296                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           297                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           298                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           299                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           300                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           301                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           302                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           303                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           304                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           305                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           306                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           307                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           308                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           309                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           310                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           311                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           312                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           313                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           314                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           315                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           316                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           317                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           318                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           319                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           320                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           321                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           322                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           323                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           324                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           325                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           326                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           327                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           328                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           329                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           330                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           331                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           332                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           333                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           334                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           335                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           336                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           337                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           338                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           339                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           340                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           341                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           342                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           343                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           344                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           345                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           346                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           347                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           348                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           349                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           350                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           351                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           352                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           353                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           354                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           355                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           356                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           357                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           358                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           359                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           360                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           361                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           362                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           363                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           364                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           365                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           366                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
