                    1               1               0               0               1      4.0540E+02     -4.0004E+02      4.6688E+02               0               0               1               0
                    1               1               0               0               1      3.8404E+02     -4.3292E+02      3.7780E+02               0               0               0               1
                    1               1               0               0               1      3.3635E+02     -4.0264E+02      4.0155E+02               0               0               1               0
                    1               1               0               0               1      4.0000E+02     -3.9074E+02      4.4466E+02               0               0               0               1
                    1               1               0               0               1      3.9404E+02     -4.1720E+02      3.7676E+02               0               0               1               0
                    1               1               0               0               1      3.7333E+02     -4.4249E+02      3.4612E+02               0               0               0               1
                    1               1               0               0               1      4.5692E+02     -4.1663E+02      4.0816E+02               0               0               1               0
                    1               1               0               0               1      4.0473E+02     -3.9883E+02      3.3055E+02               0               0               0               1
                    1               1               0               0               1      4.0284E+02     -4.0494E+02      4.1260E+02               0               0               1               0
                    1               1               0               0               1      4.5898E+02     -4.1973E+02      3.5887E+02               0               0               0               1
                    1               1               0               0               1      3.8634E+02     -3.9407E+02      4.3586E+02               0               0               1               0
                    1               1               0               0               1      4.0068E+02     -3.9674E+02      3.9687E+02               0               0               0               1
                    1               1               0               0               1      4.5234E+02     -3.7180E+02      3.6387E+02               0               0               1               0
                    1               1               0               0               1      4.1630E+02     -3.8443E+02      3.9888E+02               0               0               0               1
                    1               1               0               0               1      3.9787E+02     -3.8397E+02      3.6277E+02               0               0               1               0
                    1               1               0               0               1      4.1115E+02     -4.0428E+02      3.7084E+02               0               0               0               1
                    1               1               0               0               1      3.8575E+02     -4.2633E+02      3.6444E+02               0               0               1               0
                    1               1               0               0               1      4.0032E+02     -4.0036E+02      4.0272E+02               0               0               0               1
                    1               1               0               0               1      3.9552E+02     -4.0210E+02      3.4486E+02               0               0               1               0
                    1               1               0               0               1      4.2708E+02     -3.7351E+02      3.8740E+02               0               0               0               1
                    1               1               0               0               1      3.8367E+02     -3.7437E+02      4.0545E+02               0               0               1               0
                    1               1               0               0               1      3.9921E+02     -4.0538E+02      4.2336E+02               0               0               0               1
                    1               1               0               0               1      3.9279E+02     -3.9838E+02      3.9987E+02               0               0               1               0
                    1               1               0               0               1      4.1637E+02     -4.2743E+02      4.4969E+02               0               0               0               1
                    1               1               0               0               1      4.6177E+02     -4.0258E+02      3.9624E+02               0               0               1               0
                    1               1               0               0               1      4.0009E+02     -3.9786E+02      3.9722E+02               0               0               0               1
                    1               1               0               0               1      3.9994E+02     -4.0004E+02      4.0010E+02               0               0               1               0
                    1               1               0               0               1      4.1668E+02     -3.4950E+02      4.5206E+02               0               0               0               1
                    1               1               0               0               1      3.9952E+02     -3.9404E+02      3.9160E+02               0               0               1               0
                    1               1               0               0               1      3.9843E+02     -4.0295E+02      4.1930E+02               0               0               0               1
                    1               1               0               0               1      3.6760E+02     -4.0865E+02      3.3003E+02               0               0               1               0
                    1               1               0               0               1      3.7428E+02     -3.9640E+02      3.8094E+02               0               0               0               1
                    1               1               0               0               1      4.1875E+02     -3.9409E+02      3.7548E+02               0               0               1               0
                    1               1               0               0               1      4.3005E+02     -3.8235E+02      3.5494E+02               0               0               0               1
                    1               1               0               0               1      3.7998E+02     -3.8788E+02      4.1108E+02               0               0               1               0
                    1               1               0               0               1      4.0133E+02     -4.4711E+02      4.1004E+02               0               0               0               1
                    1               1               0               0               1      3.7989E+02     -4.1146E+02      4.3725E+02               0               0               1               0
                    1               1               0               0               1      4.0059E+02     -3.9960E+02      4.0243E+02               0               0               0               1
                    1               1               0               0               1      4.0404E+02     -3.4511E+02      4.4544E+02               0               0               1               0
                    1               1               0               0               1      4.0782E+02     -4.1262E+02      4.1929E+02               0               0               0               1
                    1               1               0               0               1      4.1897E+02     -4.5121E+02      3.9002E+02               0               0               1               0
                    1               1               0               0               1      3.5182E+02     -3.7391E+02      4.1417E+02               0               0               0               1
                    1               1               0               0               1      3.9593E+02     -3.9447E+02      4.7049E+02               0               0               1               0
                    1               1               0               0               1      3.9738E+02     -4.6310E+02      3.7630E+02               0               0               0               1
                    1               1               0               0               1      3.5501E+02     -4.2400E+02      3.7685E+02               0               0               1               0
                    1               1               0               0               1      3.9975E+02     -4.0893E+02      3.3885E+02               0               0               0               1
                    1               1               0               0               1      4.2483E+02     -4.1511E+02      4.0683E+02               0               0               1               0
                    1               1               0               0               1      3.5742E+02     -4.2631E+02      4.5114E+02               0               0               0               1
                    1               1               0               0               1      3.9394E+02     -4.0062E+02      4.0701E+02               0               0               1               0
                    1               1               0               0               1      4.4450E+02     -4.0957E+02      3.5502E+02               0               0               0               1
                    1               1               0               0               1      4.1337E+02     -3.9400E+02      3.9316E+02               0               0               1               0
                    1               1               0               0               1      4.6234E+02     -4.3348E+02      4.0622E+02               0               0               0               1
                    1               1               0               0               1      4.0036E+02     -4.0191E+02      3.2031E+02               0               0               1               0
                    1               1               0               0               1      4.1249E+02     -3.3917E+02      4.3453E+02               0               0               0               1
                    1               1               0               0               1      4.0597E+02     -4.0896E+02      3.6086E+02               0               0               1               0
                    1               1               0               0               1      4.0084E+02     -3.9544E+02      4.1775E+02               0               0               0               1
                    1               1               0               0               1      4.6572E+02     -4.1574E+02      4.1869E+02               0               0               1               0
                    1               1               0               0               1      3.7788E+02     -3.9153E+02      3.6828E+02               0               0               0               1
                    1               1               0               0               1      3.6399E+02     -3.7937E+02      3.9779E+02               0               0               1               0
                    1               1               0               0               1      3.3778E+02     -3.6973E+02      4.0307E+02               0               0               0               1
                    1               1               0               0               1      3.9047E+02     -4.3851E+02      3.8195E+02               0               0               1               0
                    1               1               0               0               1      4.0280E+02     -3.8077E+02      3.5996E+02               0               0               0               1
                    1               1               0               0               1      3.9863E+02     -3.9911E+02      3.8787E+02               0               0               1               0
                    1               1               0               0               1      3.6503E+02     -3.7130E+02      3.4477E+02               0               0               0               1
                    1               1               0               0               1      3.8017E+02     -3.2635E+02      4.0487E+02               0               0               1               0
                    1               1               0               0               1      4.1569E+02     -3.9140E+02      4.5485E+02               0               0               0               1
                    1               1               0               0               1      4.0140E+02     -4.0019E+02      3.8350E+02               0               0               1               0
                    1               1               0               0               1      4.0262E+02     -4.2567E+02      4.6415E+02               0               0               0               1
                    1               1               0               0               1      3.8062E+02     -4.0101E+02      3.8592E+02               0               0               1               0
                    1               1               0               0               1      3.7847E+02     -3.9242E+02      4.0932E+02               0               0               0               1
                    1               1               0               0               1      4.0145E+02     -3.9531E+02      4.0980E+02               0               0               1               0
                    1               1               0               0               1      4.0125E+02     -4.0706E+02      3.8196E+02               0               0               0               1
                    1               1               0               0               1      4.2502E+02     -3.9418E+02      4.7398E+02               0               0               1               0
                    1               1               0               0               1      3.7879E+02     -4.0502E+02      3.2613E+02               0               0               0               1
                    1               1               0               0               1      4.0343E+02     -3.8783E+02      4.3704E+02               0               0               1               0
                    1               1               0               0               1      3.7834E+02     -3.7231E+02      4.3707E+02               0               0               0               1
                    1               1               0               0               1      4.0534E+02     -4.0262E+02      4.4157E+02               0               0               1               0
                    1               1               0               0               1      4.1676E+02     -3.9417E+02      4.1760E+02               0               0               0               1
                    1               1               0               0               1      3.9463E+02     -4.4432E+02      3.5172E+02               0               0               1               0
                    1               1               0               0               1      3.9438E+02     -4.1037E+02      4.1312E+02               0               0               0               1
                    1               1               0               0               1      3.8126E+02     -4.0037E+02      3.7366E+02               0               0               1               0
                    1               1               0               0               1      3.6125E+02     -4.0711E+02      3.7668E+02               0               0               0               1
                    1               1               0               0               1      3.9719E+02     -4.2224E+02      4.3685E+02               0               0               1               0
                    1               1               0               0               1      4.0181E+02     -4.0040E+02      3.9959E+02               0               0               0               1
                    1               1               0               0               1      4.1232E+02     -3.8712E+02      4.3949E+02               0               0               1               0
                    1               1               0               0               1      4.3283E+02     -3.9262E+02      4.5179E+02               0               0               0               1
                    1               1               0               0               1      3.4477E+02     -3.7999E+02      4.1760E+02               0               0               1               0
                    1               1               0               0               1      3.9872E+02     -3.9958E+02      4.1034E+02               0               0               0               1
                    1               1               0               0               1      3.7535E+02     -3.6683E+02      3.8868E+02               0               0               1               0
                    1               1               0               0               1      3.9718E+02     -4.0034E+02      4.1317E+02               0               0               0               1
                    1               1               0               0               1      4.4094E+02     -3.9028E+02      3.8054E+02               0               0               1               0
                    1               1               0               0               1      3.9780E+02     -4.0209E+02      4.0323E+02               0               0               0               1
                    1               1               0               0               1      3.9331E+02     -4.0465E+02      3.6896E+02               0               0               1               0
                    1               1               0               0               1      4.0088E+02     -4.0012E+02      4.5369E+02               0               0               0               1
                    1               1               0               0               1      3.8228E+02     -3.4715E+02      4.1221E+02               0               0               1               0
                    1               1               0               0               1      4.0062E+02     -3.9977E+02      3.9723E+02               0               0               0               1
                    1               1               0               0               1      4.0748E+02     -3.9906E+02      4.6659E+02               0               0               1               0
                    1               1               0               0               1      4.0154E+02     -3.9990E+02      3.9997E+02               0               0               0               1
                    1               1               0               0               1      4.1213E+02     -4.1179E+02      3.9260E+02               0               0               1               0
                    1               1               0               0               1      3.7213E+02     -3.8029E+02      3.3219E+02               0               0               0               1
                    1               1               0               0               1      4.0875E+02     -3.8445E+02      3.6710E+02               0               0               1               0
                    1               1               0               0               1      3.8583E+02     -3.7736E+02      3.5463E+02               0               0               0               1
                    1               1               0               0               1      4.0249E+02     -4.4141E+02      3.3252E+02               0               0               1               0
                    1               1               0               0               1      3.9353E+02     -4.0744E+02      3.9547E+02               0               0               0               1
                    1               1               0               0               1      3.9095E+02     -3.8505E+02      4.5611E+02               0               0               1               0
                    1               1               0               0               1      4.0436E+02     -3.9163E+02      3.7026E+02               0               0               0               1
                    1               1               0               0               1      3.9957E+02     -3.9861E+02      3.8949E+02               0               0               1               0
                    1               1               0               0               1      4.7263E+02     -3.9308E+02      4.0212E+02               0               0               0               1
                    1               1               0               0               1      3.5191E+02     -4.1504E+02      3.6890E+02               0               0               1               0
                    1               1               0               0               1      3.8013E+02     -4.1987E+02      4.0220E+02               0               0               0               1
                    1               1               0               0               1      4.3775E+02     -3.6408E+02      3.8859E+02               0               0               1               0
                    1               1               0               0               1      4.0012E+02     -4.0047E+02      3.8898E+02               0               0               0               1
                    1               1               0               0               1      4.0008E+02     -3.8525E+02      3.9981E+02               0               0               1               0
                    1               1               0               0               1      3.9890E+02     -4.0195E+02      3.9573E+02               0               0               0               1
                    1               1               0               0               1      4.0338E+02     -3.9587E+02      3.2528E+02               0               0               1               0
                    1               1               0               0               1      4.0003E+02     -4.0013E+02      3.9989E+02               0               0               0               1
                    1               1               0               0               1      4.1199E+02     -3.8269E+02      3.9370E+02               0               0               1               0
                    1               1               0               0               1      4.3397E+02     -4.2617E+02      3.5716E+02               0               0               0               1
                    1               1               0               0               1      3.9587E+02     -3.9412E+02      3.5192E+02               0               0               1               0
                    1               1               0               0               1      3.9425E+02     -4.1781E+02      4.2625E+02               0               0               0               1
                    1               1               0               0               1      4.6358E+02     -4.0390E+02      4.4719E+02               0               0               1               0
                    1               1               0               0               1      4.2510E+02     -4.1779E+02      4.1493E+02               0               0               0               1
                    1               1               0               0               1      3.9991E+02     -4.0007E+02      4.1228E+02               0               0               1               0
                    1               1               0               0               1      4.4621E+02     -4.5046E+02      4.3648E+02               0               0               0               1
                    1               1               0               0               1      3.8917E+02     -3.4733E+02      4.2306E+02               0               0               1               0
                    1               1               0               0               1      3.8833E+02     -3.5939E+02      3.4175E+02               0               0               0               1
                    1               1               0               0               1      3.9188E+02     -3.7990E+02      3.8840E+02               0               0               1               0
                    1               1               0               0               1      3.7623E+02     -4.0571E+02      3.8235E+02               0               0               0               1
                    1               1               0               0               1      3.8413E+02     -4.0919E+02      3.9027E+02               0               0               1               0
                    1               1               0               0               1      4.0061E+02     -4.1162E+02      4.4075E+02               0               0               0               1
                    1               1               0               0               1      4.0486E+02     -3.9568E+02      3.7686E+02               0               0               1               0
                    1               1               0               0               1      3.9929E+02     -4.0039E+02      3.9825E+02               0               0               0               1
                    1               1               0               0               1      4.0249E+02     -4.0756E+02      4.2320E+02               0               0               1               0
                    1               1               0               0               1      4.0863E+02     -3.7924E+02      4.0335E+02               0               0               0               1
                    1               1               0               0               1      4.3105E+02     -3.7871E+02      4.1652E+02               0               0               1               0
                    1               1               0               0               1      4.0729E+02     -4.2313E+02      3.9924E+02               0               0               0               1
                    1               1               0               0               1      3.9533E+02     -4.0122E+02      4.0144E+02               0               0               1               0
                    1               1               0               0               1      4.0293E+02     -3.9463E+02      3.9474E+02               0               0               0               1
                    1               1               0               0               1      4.3412E+02     -4.1689E+02      3.8728E+02               0               0               1               0
                    1               1               0               0               1      4.3731E+02     -4.0369E+02      4.3689E+02               0               0               0               1
                    1               1               0               0               1      3.9816E+02     -3.9243E+02      4.0076E+02               0               0               1               0
                    1               1               0               0               1      4.2312E+02     -4.0196E+02      3.9423E+02               0               0               0               1
                    1               1               0               0               1      4.0554E+02     -3.9581E+02      3.7399E+02               0               0               1               0
                    1               1               0               0               1      3.9781E+02     -3.8993E+02      3.9387E+02               0               0               0               1
                    1               1               0               0               1      4.0900E+02     -4.2974E+02      4.1210E+02               0               0               1               0
                    1               1               0               0               1      4.3011E+02     -4.3240E+02      3.6390E+02               0               0               0               1
                    1               1               0               0               1      3.9439E+02     -3.8214E+02      4.0626E+02               0               0               1               0
                    1               1               0               0               1      3.7431E+02     -3.8870E+02      4.4612E+02               0               0               0               1
                    1               1               0               0               1      3.9646E+02     -3.8972E+02      3.2370E+02               0               0               1               0
                    1               1               0               0               1      4.0225E+02     -4.0218E+02      4.0135E+02               0               0               0               1
                    1               1               0               0               1      3.6697E+02     -4.2733E+02     -3.9098E+02               0               0               1               0
                    1               1               0               0               1      4.2609E+02     -3.9506E+02     -4.1937E+02               0               0               0               1
                    1               1               0               0               1      3.9595E+02     -3.9926E+02     -4.2405E+02               0               0               1               0
                    1               1               0               0               1      3.5841E+02     -3.9667E+02     -3.4937E+02               0               0               0               1
                    1               1               0               0               1      3.9793E+02     -3.9865E+02     -3.9656E+02               0               0               1               0
                    1               1               0               0               1      4.2888E+02     -3.9165E+02     -3.6638E+02               0               0               0               1
                    1               1               0               0               1      4.1245E+02     -4.1014E+02     -4.3054E+02               0               0               1               0
                    1               1               0               0               1      3.7217E+02     -3.8092E+02     -3.8118E+02               0               0               0               1
                    1               1               0               0               1      3.5302E+02     -4.0651E+02     -4.6149E+02               0               0               1               0
                    1               1               0               0               1      4.1201E+02     -4.0125E+02     -3.8973E+02               0               0               0               1
                    1               1               0               0               1      4.0210E+02     -4.1309E+02     -4.3463E+02               0               0               1               0
                    1               1               0               0               1      4.0998E+02     -4.1056E+02     -3.7450E+02               0               0               0               1
                    1               1               0               0               1      3.8165E+02     -3.8663E+02     -3.7153E+02               0               0               1               0
                    1               1               0               0               1      4.1385E+02     -3.7528E+02     -4.0910E+02               0               0               0               1
                    1               1               0               0               1      4.2377E+02     -3.7904E+02     -4.5592E+02               0               0               1               0
                    1               1               0               0               1      4.2216E+02     -3.4787E+02     -4.0468E+02               0               0               0               1
                    1               1               0               0               1      3.9858E+02     -3.6947E+02     -4.0539E+02               0               0               1               0
                    1               1               0               0               1      3.2192E+02     -3.9911E+02     -4.1005E+02               0               0               0               1
                    1               1               0               0               1      3.9965E+02     -3.9876E+02     -4.3003E+02               0               0               1               0
                    1               1               0               0               1      3.8053E+02     -4.5841E+02     -3.8897E+02               0               0               0               1
                    1               1               0               0               1      3.9442E+02     -3.9602E+02     -4.7074E+02               0               0               1               0
                    1               1               0               0               1      4.3200E+02     -4.2319E+02     -3.7232E+02               0               0               0               1
                    1               1               0               0               1      4.5000E+02     -3.9807E+02     -4.0551E+02               0               0               1               0
                    1               1               0               0               1      3.8936E+02     -4.0955E+02     -3.8930E+02               0               0               0               1
                    1               1               0               0               1      3.8884E+02     -3.5874E+02     -4.3769E+02               0               0               1               0
                    1               1               0               0               1      4.0158E+02     -3.5679E+02     -3.5835E+02               0               0               0               1
                    1               1               0               0               1      3.9390E+02     -3.8759E+02     -4.0778E+02               0               0               1               0
                    1               1               0               0               1      3.9113E+02     -4.0441E+02     -4.7376E+02               0               0               0               1
                    1               1               0               0               1      4.0598E+02     -3.5807E+02     -4.1763E+02               0               0               1               0
                    1               1               0               0               1      3.9495E+02     -3.9945E+02     -3.9231E+02               0               0               0               1
                    1               1               0               0               1      3.7559E+02     -3.9760E+02     -3.9406E+02               0               0               1               0
                    1               1               0               0               1      3.9727E+02     -3.9726E+02     -3.2719E+02               0               0               0               1
                    1               1               0               0               1      3.9025E+02     -4.2753E+02     -3.3629E+02               0               0               1               0
                    1               1               0               0               1      3.6748E+02     -4.1532E+02     -4.5175E+02               0               0               0               1
                    1               1               0               0               1      3.9679E+02     -4.0217E+02     -3.9643E+02               0               0               1               0
                    1               1               0               0               1      3.3218E+02     -3.7504E+02     -3.9370E+02               0               0               0               1
                    1               1               0               0               1      3.9882E+02     -3.8137E+02     -4.1124E+02               0               0               1               0
                    1               1               0               0               1      4.0035E+02     -3.9975E+02     -3.5554E+02               0               0               0               1
                    1               1               0               0               1      4.1325E+02     -3.4199E+02     -4.0411E+02               0               0               1               0
                    1               1               0               0               1      4.0622E+02     -4.0772E+02     -4.1441E+02               0               0               0               1
                    1               1               0               0               1      4.1271E+02     -3.6645E+02     -3.7021E+02               0               0               1               0
                    1               1               0               0               1      3.8158E+02     -4.0347E+02     -4.0555E+02               0               0               0               1
                    1               1               0               0               1      4.3566E+02     -3.5883E+02     -3.8573E+02               0               0               1               0
                    1               1               0               0               1      4.0340E+02     -3.8991E+02     -4.0863E+02               0               0               0               1
                    1               1               0               0               1      3.6367E+02     -4.1837E+02     -4.0899E+02               0               0               1               0
                    1               1               0               0               1      3.7712E+02     -3.8826E+02     -3.7653E+02               0               0               0               1
                    1               1               0               0               1      3.9160E+02     -4.0669E+02     -4.4434E+02               0               0               1               0
                    1               1               0               0               1      4.1154E+02     -3.7520E+02     -4.7439E+02               0               0               0               1
                    1               1               0               0               1      4.1185E+02     -3.9648E+02     -3.2885E+02               0               0               1               0
                    1               1               0               0               1      4.0889E+02     -3.9129E+02     -3.8002E+02               0               0               0               1
                    1               1               0               0               1      3.9016E+02     -3.8967E+02     -3.9238E+02               0               0               1               0
                    1               1               0               0               1      4.0235E+02     -3.9167E+02     -3.9660E+02               0               0               0               1
                    1               1               0               0               1      4.0621E+02     -3.7850E+02     -3.9681E+02               0               0               1               0
                    1               1               0               0               1      4.6048E+02     -4.1535E+02     -4.2393E+02               0               0               0               1
                    1               1               0               0               1      3.7138E+02     -3.9913E+02     -4.5945E+02               0               0               1               0
                    1               1               0               0               1      4.2430E+02     -4.0413E+02     -4.0233E+02               0               0               0               1
                    1               1               0               0               1      3.5132E+02     -3.9822E+02     -3.6039E+02               0               0               1               0
                    1               1               0               0               1      3.6875E+02     -3.6450E+02     -3.8009E+02               0               0               0               1
                    1               1               0               0               1      3.9631E+02     -4.0063E+02     -4.0115E+02               0               0               1               0
                    1               1               0               0               1      3.9340E+02     -3.8163E+02     -3.4956E+02               0               0               0               1
                    1               1               0               0               1      4.0167E+02     -3.9948E+02     -3.7314E+02               0               0               1               0
                    1               1               0               0               1      3.9662E+02     -3.8929E+02     -4.1879E+02               0               0               0               1
                    1               1               0               0               1      4.0140E+02     -3.6599E+02     -3.4296E+02               0               0               1               0
                    1               1               0               0               1      4.0215E+02     -3.8261E+02     -3.4121E+02               0               0               0               1
                    1               1               0               0               1      3.8298E+02     -4.3458E+02     -4.0155E+02               0               0               1               0
                    1               1               0               0               1      3.9760E+02     -3.9932E+02     -3.9908E+02               0               0               0               1
                    1               1               0               0               1      4.1988E+02     -4.3643E+02     -3.5276E+02               0               0               1               0
                    1               1               0               0               1      3.9222E+02     -3.9739E+02     -4.0228E+02               0               0               0               1
                    1               1               0               0               1      4.6087E+02     -4.0524E+02     -3.6963E+02               0               0               1               0
                    1               1               0               0               1      4.1302E+02     -3.9102E+02     -3.9239E+02               0               0               0               1
                    1               1               0               0               1      3.8326E+02     -4.1846E+02     -4.3639E+02               0               0               1               0
                    1               1               0               0               1      3.6825E+02     -4.6715E+02     -3.7965E+02               0               0               0               1
                    1               1               0               0               1      3.8915E+02     -3.9478E+02     -4.0907E+02               0               0               1               0
                    1               1               0               0               1      3.8979E+02     -4.1104E+02     -4.4611E+02               0               0               0               1
                    1               1               0               0               1      3.6312E+02     -4.3591E+02     -4.3232E+02               0               0               1               0
                    1               1               0               0               1      3.9343E+02     -4.3194E+02     -4.5046E+02               0               0               0               1
                    1               1               0               0               1      4.1319E+02     -3.9869E+02     -3.6171E+02               0               0               1               0
                    1               1               0               0               1      3.5872E+02     -4.1693E+02     -4.3648E+02               0               0               0               1
